,0
2518,"### You need to identify which blades in the Azure portal must be used to perform the following tasks:– View security recommendations. – Monitor the health of Azure services. – Browse available virtual machine images. Which blade should you identify for each task? To answer, select the appropriate options in the answer area. NOTE: Each correct selection is worth one point.
"
2519,"#### Monitor the health of Azure services:
"
2520,"- [x] Monitor.
"
2521,"- [ ] Subscriptions.
"
2522,"- [ ] Marketplace.
"
2523,"- [ ] Advisor.
"
2524,"#### Browse available virtual machine images:
"
2525,"- [ ] Monitor.
"
2526,"- [ ] Subscriptions.
"
2527,"- [x] Marketplace.
"
2528,"- [ ] Advisor.
"
2529,"#### View security recommendations:
"
2530,"- [ ] Advisor.
"
2531,"- [ ] Subscriptions.
"
2532,"- [ ] Marketplace.
"
2533,"- [x] Advisor.
"
2534,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point.
"
2535,"#### To achieve a hybrid cloud model, a company must always migrate from a private cloud model
"
2536,"- [ ] Yes.
"
2537,"- [x] No.
"
2538,"#### A company can extend the capacity of its internal network by using the public cloud
"
2539,"- [x] Yes.
"
2540,"- [ ] No.
"
2541,"#### In a public cloud model, only guest users at your company can access the resources in the cloud
"
2542,"- [ ] Yes.
"
2543,"- [x] No.
"
2544,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. You plan to deploy several Azure virtual machines. You need to ensure that the services running on the virtual machines are available if a single data center fails. Solution: You deploy the virtual machines to two or more resource groups. Does this meet the goal?
"
2545,"- [ ] Yes.
"
2546,"- [x] No.
"
2547,"### To complete the sentence, select the appropriate option in the answer area. ... a common platform for deploying objects to a cloud infrastructure and for implementing consistency across the Azure environment
"
2548,"- [ ] Azure policies provide.
"
2549,"- [ ] Resource groups provide.
"
2550,"- [x] Azure Resource Manager templates provide.
"
2551,"- [ ] Management groups provide.
"
2552,"### A support engineer plans to perform several Azure management tasks by using the Azure CLI. You install the CLI on a computer. You need to tell the support engineer which tools to use to run the CLI. Which two tools should you instruct the support engineer to use? Each correct answer presents a complete solution. NOTE: Each correct selection is worth one point.
"
2553,"- [x] Command Prompt.
"
2554,"- [ ] Azure Resource Explorer.
"
2555,"- [x] Windows PowerShell.
"
2556,"- [ ] Windows Defender Firewall.
"
2557,"- [ ] Network and Sharing Center.
"
2558,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. Your company plans to migrate all its data and resources to Azure. The company’s migration plan states that only Platform as a Service (PaaS) solutions must be used in Azure. You need to deploy an Azure environment that meets the company migration plan. Solution: You create an Azure virtual machines, Azure SQL databases, and Azure Storage accounts. Does this meet the goal?
"
2559,"- [ ] Yes.
"
2560,"- [x] No.
"
2561,"### Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. Your company plans to migrate all its data and resources to Azure. The company’s migration plan states that only Platform as a Service (PaaS) solutions must be used in Azure. You need to deploy an Azure environment that meets the company migration plan. Solution: You create an Azure App Service and Azure Storage accounts. Does this meet the goal?
"
2562,"- [ ] Yes.
"
2563,"- [x] No.
"
2564,"### Which cloud deployment solution is used for Azure virtual machines and Azure SQL databases? To answer, select the appropriate options in the answer area. NOTE: Each correct selection is worth one point.
"
2565,"#### Azure virtual machines:
"
2566,"- [x] Infrastructure as a service (laaS).
"
2567,"- [ ] Platform as a service (PaaS).
"
2568,"- [ ] Software as a service (SaaS).
"
2569,"#### Azure SQL databases
"
2570,"- [ ] Infrastructure as a service (laaS).
"
2571,"- [x] Platform as a service (PaaS).
"
2572,"- [ ] Software as a service (SaaS).
"
2573,"### Your company has an on-premises network that contains multiple servers. The company plans to reduce the following administrative responsibilities of network administrators: – Backing up application data – Replacing failed server hardware – Managing physical server security – Updating server operating systems – Managing permissions to shared documents. The company plans to migrate several servers to Azure virtual machines. You need to identify which administrative responsibilities will be eliminated after the planned migration. Which two responsibilities should you identify? Each correct answer presents a complete solution. NOTE: Each correct selection is worth one point.
"
2574,"- [x] Replacing failed server hardware.
"
2575,"- [ ] Backing up application data.
"
2576,"- [x] Managing physical server security.
"
2577,"- [ ] Updating server operating systems.
"
2578,"- [ ] Managing permissions to shared documents.
"
2579,"### This question requires that you evaluate the underlined text to determine if it is correct. An Azure region contains one or more data centers that are connected by using a low-latency network. Instructions: Review the underlined text. If it makes the statement correct, select “No change is needed”. If the statement is incorrect, select the answer choice that makes the statement correct.
"
2580,"- [x] No change is needed.
"
2581,"- [ ] Is found in each country where Microsoft has a subsidiary office.
"
2582,"- [ ] Can be found in every country in Europe and the Americas only.
"
2583,"- [ ] Contains one or more data centers that are connected by using a high-latency network.
"
2584,"### To complete the sentence, select the appropriate option in the answer area. When planning to migrate a public website to Azure, you must plan to
"
2585,"- [ ] Deploy a VPN.
"
2586,"- [x] Pay monthly usage costs.
"
2587,"- [ ] Pay to transfer all the website data to Azure.
"
2588,"- [ ] Reduce the number of connections to the website.
"
2589,"### For each of the following statements, select Yes if the statement is true. Otherwise, select No. NOTE: Each correct selection is worth one point.
"
2590,"#### Azure Pay-As-You-Go pricing is an example of CapEx
"
