,0
2558,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. Your company plans to migrate all its data and resources to Azure. The company’s migration plan states that only Platform as a Service (PaaS) solutions must be used in Azure. You need to deploy an Azure environment that meets the company migration plan. Solution: You create an Azure virtual machines, Azure SQL databases, and Azure Storage accounts. Does this meet the goal?"
2559,not correct answer:  Yes.
2560,correct answer:  No.
2561,"question:  Note: This question is part of a series of questions that present the same scenario. Each question in the series contains a unique solution that might meet the stated goals. Some question sets might have more than one correct solution, while others might not have a correct solution. After you answer a question in this section, you will NOT be able to return to it. As a result, these questions will not appear in the review screen. Your company plans to migrate all its data and resources to Azure. The company’s migration plan states that only Platform as a Service (PaaS) solutions must be used in Azure. You need to deploy an Azure environment that meets the company migration plan. Solution: You create an Azure App Service and Azure Storage accounts. Does this meet the goal?"
2562,not correct answer:  Yes.
2563,correct answer:  No.
2564,"question:  Which cloud deployment solution is used for Azure virtual machines and Azure SQL databases? To answer, select the appropriate options in the answer area. NOTE: Each correct selection is worth one point."
2565,question: # Azure virtual machines:
2566,correct answer:  Infrastructure as a service (laaS).
2567,not correct answer:  Platform as a service (PaaS).
2568,not correct answer:  Software as a service (SaaS).
2569,question: # Azure SQL databases
2570,not correct answer:  Infrastructure as a service (laaS).
2571,correct answer:  Platform as a service (PaaS).
2572,not correct answer:  Software as a service (SaaS).
2573,question:  Your company has an on-premises network that contains multiple servers. The company plans to reduce the following administrative responsibilities of network administrators: – Backing up application data – Replacing failed server hardware – Managing physical server security – Updating server operating systems – Managing permissions to shared documents. The company plans to migrate several servers to Azure virtual machines. You need to identify which administrative responsibilities will be eliminated after the planned migration. Which two responsibilities should you identify? Each correct answer presents a complete solution. NOTE: Each correct selection is worth one point.
2574,correct answer:  Replacing failed server hardware.
2575,not correct answer:  Backing up application data.
2576,correct answer:  Managing physical server security.
2577,not correct answer:  Updating server operating systems.
2578,not correct answer:  Managing permissions to shared documents.
